ResponseId,MainBranch,Employment,EdLevel,OrgSize,YearsCodePro,YearsCode,DevType,ConvertedCompYearly,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,Age,Gender,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,CodingActivities
75183,I am a developer by profession,Employed full-time,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",10,15,"Developer, full-stack;Developer, back-end",43980.0,HTML/CSS;Java;JavaScript;Kotlin;Node.js;Python,HTML/CSS;Java;JavaScript;Kotlin;Node.js;Python,DynamoDB;Elasticsearch,DynamoDB;Elasticsearch,AWS,AWS,React.js,React.js,Android Studio;IntelliJ;Visual Studio Code,Android Studio;IntelliJ;Visual Studio Code,MacOS,35-44 years old,Man,,,
75195,I am a student who is learning to code,"Student, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,,Less than 1 year,,,HTML/CSS;Java;JavaScript;Node.js;Python;SQL;TypeScript,Bash/Shell;Dart;HTML/CSS;Java;JavaScript;Kotlin;Node.js;SQL;TypeScript,Microsoft SQL Server;PostgreSQL,Cassandra;Firebase;MongoDB;PostgreSQL,Heroku,AWS;Heroku,Express;Spring;Vue.js,Django;Express;React.js;Spring;Vue.js,Eclipse;Visual Studio Code,Eclipse;IPython/Jupyter;Visual Studio Code,Windows,18-24 years old,Man,,,
75211,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,"Just me - I am a freelancer, sole proprietor, etc.",8,12,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator",21996.0,Bash/Shell;HTML/CSS;JavaScript;Matlab;Node.js;PHP;SQL,TypeScript,Elasticsearch;MongoDB;MySQL;Redis;SQLite,MongoDB;MySQL,AWS,AWS,jQuery;Laravel;Vue.js,Laravel;Vue.js,PHPStorm;Sublime Text,PHPStorm,Linux-based,35-44 years old,Man,Cordova,Cordova;Torch/PyTorch,
75228,I am a student who is learning to code,"Student, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,,1,,,C;HTML/CSS;JavaScript;Python,Assembly;C;Haskell;Perl,PostgreSQL;SQLite,PostgreSQL,,,Django,ASP.NET;ASP.NET Core ;React.js,Atom;Vim;Visual Studio Code,Atom;IntelliJ,Linux-based,18-24 years old,Man,,,
75257,I code primarily as a hobby,"Not employed, and not looking for work","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,,2,,,HTML/CSS;Python,JavaScript;Python,,,Google Cloud Platform,,,,PyCharm;Visual Studio;Visual Studio Code,PyCharm;Visual Studio,Windows,Under 18 years old,Man,,,
75260,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,4,10,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;DevOps specialist;Engineering manager;System administrator",48000.0,Bash/Shell;HTML/CSS;JavaScript;Node.js;PHP;SQL;TypeScript,Dart;Go;JavaScript;Kotlin;Node.js;Python;Swift;TypeScript,MongoDB;MySQL,Elasticsearch;MongoDB,AWS;Google Cloud Platform,Google Cloud Platform,Express;FastAPI;React.js;Symfony,Express;FastAPI;Flask;React.js,Visual Studio Code,Android Studio;IntelliJ;PyCharm;Visual Studio Code;Webstorm;Xcode,Windows Subsystem for Linux (WSL),25-34 years old,Man,,,
75303,I am a developer by profession,Employed full-time,Something else,10 to 19 employees,16,4,"Developer, back-end;Developer, embedded applications or devices",16488.0,C#;Java;JavaScript;PHP;SQL,C#;Java;JavaScript;PHP;SQL,Firebase;MariaDB;MySQL;PostgreSQL;SQLite,Firebase;MariaDB;Microsoft SQL Server;MySQL;PostgreSQL;SQLite,AWS,AWS,Angular.js,Angular;ASP.NET Core ;Express;Laravel;React.js;Vue.js,Android Studio;PHPStorm;Visual Studio,Android Studio;PHPStorm;Visual Studio;Visual Studio Code,Windows,35-44 years old,Man,.NET Framework,.NET Framework;.NET Core / .NET 5;Flutter,
75388,I am a student who is learning to code,"Student, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,,1,,,C#;HTML/CSS;Python,JavaScript;Node.js;PHP;SQL,,,IBM Cloud or Watson,AWS;Microsoft Azure,,,IPython/Jupyter;Notepad++;PyCharm;Visual Studio;Visual Studio Code,Android Studio;Atom;Sublime Text,Windows,Under 18 years old,Man,NumPy;Pandas,Pandas,
75418,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2,5,"Developer, full-stack;Developer, back-end",17868.0,Bash/Shell;Java;JavaScript;Node.js;TypeScript,Clojure;Dart;Elixir;Go;Java;JavaScript;Kotlin;Node.js;Python;Rust;TypeScript,Firebase;MongoDB;MySQL,Cassandra;DynamoDB;Elasticsearch;Firebase;MongoDB;MySQL;PostgreSQL;Redis,AWS;Google Cloud Platform;Microsoft Azure,AWS;Google Cloud Platform,Angular;Express;Spring,Angular;Express;React.js;Spring;Svelte;Vue.js,IntelliJ;Vim;Visual Studio Code,IntelliJ;Visual Studio Code,Linux-based,18-24 years old,Man,,,
75823,I am a student who is learning to code,"Student, full-time",Primary/elementary school,,,Less than 1 year,,,HTML/CSS;Java;JavaScript;PHP,Java;JavaScript;Python;SQL,,,,,,,Eclipse;NetBeans;Visual Studio Code,Eclipse;IntelliJ,Windows,Under 18 years old,Man,,,
75977,I am a developer by profession,Employed full-time,Some college/university study without earning a degree,I don’t know,2,8,"Developer, full-stack;Academic researcher;System administrator",,Bash/Shell;C;C#;HTML/CSS;Java;JavaScript;Node.js;Python,APL;Assembly;Julia,MongoDB;MySQL;Redis,Cassandra,DigitalOcean;Heroku,,Flask;jQuery;React.js;Vue.js,Svelte,Android Studio;Visual Studio;Visual Studio Code,,Linux-based,18-24 years old,Man,.NET Framework;.NET Core / .NET 5;NumPy;Pandas;Qt;TensorFlow,,
76013,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,21,27,"Developer, full-stack;Developer, back-end;System administrator;Product manager",19242.0,Bash/Shell;C#;Dart;HTML/CSS;JavaScript;PHP;SQL,Clojure;F#;Node.js;Python;Rust;Swift,Firebase;Microsoft SQL Server;MySQL;Redis;SQLite,DynamoDB;Elasticsearch;MongoDB;PostgreSQL,IBM Cloud or Watson,AWS;Google Cloud Platform;Heroku;Microsoft Azure,Angular;ASP.NET;jQuery,ASP.NET Core ;React.js;Vue.js,Android Studio;Notepad++;Visual Studio;Visual Studio Code,Xcode,Windows,35-44 years old,Man,.NET Framework;Flutter,.NET Core / .NET 5;React Native;TensorFlow,
76024,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Just me - I am a freelancer, sole proprietor, etc.",8,8,"Developer, front-end;Developer, full-stack;Developer, back-end",13740.0,HTML/CSS;JavaScript;Node.js;Python;SQL;TypeScript,Dart;Go;Haskell;HTML/CSS;Java;JavaScript;Kotlin;Node.js;Python;Rust;SQL;TypeScript,MongoDB;MySQL;PostgreSQL,MongoDB;MySQL;PostgreSQL;Redis,AWS;DigitalOcean;Google Cloud Platform,AWS;Google Cloud Platform,Django;FastAPI;React.js;Vue.js,FastAPI;React.js;Svelte;Vue.js,PyCharm;Visual Studio Code,PyCharm;Visual Studio Code,Linux-based,25-34 years old,Man,,,
76283,I am a student who is learning to code,"Student, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,,2,,,C++;HTML/CSS;Java;Python;SQL,HTML/CSS;Java;JavaScript;Node.js;PHP;Python;TypeScript,MongoDB;MySQL,Firebase;MongoDB,,,,,NetBeans;PyCharm;Visual Studio Code,Eclipse;NetBeans;PyCharm;Visual Studio Code,Windows,18-24 years old,Man,,,
76290,I am a student who is learning to code,"Student, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,,6,,,Assembly;Bash/Shell;C;C++;Haskell;HTML/CSS;JavaScript;PHP,Bash/Shell;C;Dart;HTML/CSS;JavaScript;PHP;Python;Rust;SQL,,,AWS,AWS,,,IntelliJ;PHPStorm;Vim;Webstorm,IntelliJ;Neovim;PHPStorm;Vim;Webstorm,Linux-based,18-24 years old,Man,,,
76338,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,"Other doctoral degree (Ph.D., Ed.D., etc.)","1,000 to 4,999 employees",5,12,Other (please specify):,16488.0,C;HTML/CSS;JavaScript;Node.js;SQL;TypeScript,,PostgreSQL,MySQL,AWS;DigitalOcean,,Express;React.js,,Vim;Visual Studio Code,Neovim,Linux-based,25-34 years old,Man,,,
76389,I am a developer by profession,Employed full-time,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,15,22,"Developer, desktop or enterprise applications;Developer, game or graphics",16488.0,C++;HTML/CSS;Python,C++;Python;SQL;Swift,,,,,,,Visual Studio,,Windows,35-44 years old,Man,Qt,Flutter,
76410,I am a student who is learning to code,"Student, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,5,,,Assembly;Bash/Shell;C;C++;HTML/CSS;Java;JavaScript;Node.js;PowerShell;Python;R;SQL,Kotlin;Matlab;TypeScript,MySQL,DynamoDB;Elasticsearch;MongoDB,,,React.js;Spring,Angular;React.js,Eclipse;IPython/Jupyter;Notepad++;RStudio;Visual Studio Code,,Windows,18-24 years old,Man,,,
76502,I am a student who is learning to code,"Not employed, and not looking for work","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,,Less than 1 year,,,C;HTML/CSS;Python,C#;C++;HTML/CSS;JavaScript;Kotlin;Node.js;PHP;Python;SQL,,,,,,,PyCharm;Visual Studio Code,PyCharm;Visual Studio Code,Windows,18-24 years old,Man,,,
76507,I am a developer by profession,"Student, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,7,,,Python,Julia;Python;TypeScript,PostgreSQL,PostgreSQL,AWS,AWS,,,Visual Studio Code,Visual Studio Code,Linux-based,18-24 years old,Man,NumPy;Pandas;TensorFlow,NumPy;Pandas;TensorFlow;Torch/PyTorch,
76537,I am a developer by profession,Employed part-time,Some college/university study without earning a degree,20 to 99 employees,2,6,"Developer, full-stack",4404.0,Dart;HTML/CSS;JavaScript;Node.js;PHP;Python;TypeScript,Dart;HTML/CSS;JavaScript;Node.js;Python;Rust;TypeScript,Firebase;MariaDB;MySQL;PostgreSQL,PostgreSQL,Google Cloud Platform;Heroku,AWS;Google Cloud Platform,Django;Express;Flask;React.js,Express;React.js,Android Studio;IntelliJ;PyCharm;Vim;Visual Studio;Webstorm,Android Studio;IntelliJ;PyCharm;Webstorm,Linux-based,18-24 years old,Man,Flutter;NumPy,Flutter,
76573,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,7,10,"Developer, full-stack",27492.0,HTML/CSS;Java;JavaScript,HTML/CSS;Java;JavaScript;TypeScript,Oracle;PostgreSQL,Oracle;PostgreSQL,,,React.js;Spring;Vue.js,Angular;React.js;Spring;Vue.js,Eclipse;IntelliJ;NetBeans;Notepad++;Vim;Visual Studio Code,IntelliJ;Notepad++;Vim,Linux-based,25-34 years old,Man,React Native,React Native,
76624,I am a developer by profession,Employed full-time,Some college/university study without earning a degree,20 to 99 employees,34,34,"Developer, full-stack;Other (please specify):;Developer, back-end",14016.0,Java;Python,Python;Rust,MySQL;PostgreSQL;SQLite,PostgreSQL;SQLite,DigitalOcean,DigitalOcean,Django,Django;FastAPI;jQuery;Svelte,IntelliJ;Neovim;PyCharm;Vim;Visual Studio Code,Neovim,Linux-based,45-54 years old,Man,,,
76626,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",5,7,"Developer, full-stack",19236.0,HTML/CSS;Java,HTML/CSS;Java;JavaScript;Python,Microsoft SQL Server,Elasticsearch;MongoDB;MySQL;Redis,,,Spring,React.js;Spring,Eclipse;Notepad++;Visual Studio Code,IntelliJ;Visual Studio;Visual Studio Code,Windows,18-24 years old,Man,,,
76636,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,7,12,"Developer, full-stack",41232.0,Clojure;JavaScript;Node.js,,MongoDB,,AWS;Heroku,,React.js,,Emacs;Vim,Emacs,Linux-based,25-34 years old,Man,,,
76640,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,6,11,"Developer, full-stack;Engineer, data;Developer, back-end;Database administrator;Engineer, site reliability",21996.0,Bash/Shell;C++;Python;SQL,Bash/Shell;Clojure;JavaScript;Python;Scala;SQL,Microsoft SQL Server;PostgreSQL;SQLite,Cassandra;Elasticsearch;MongoDB;PostgreSQL,Microsoft Azure,AWS;Microsoft Azure,FastAPI;Flask,FastAPI;Flask,IPython/Jupyter;Visual Studio Code,IPython/Jupyter;Visual Studio Code,Linux-based,25-34 years old,Man,Keras;NumPy;Pandas;Qt;Torch/PyTorch,Keras;NumPy;Pandas;Qt;Torch/PyTorch,
76707,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",15,22,Engineering manager,54972.0,Clojure;Ruby;Rust,,PostgreSQL,,AWS;Google Cloud Platform;Heroku,,React.js;Ruby on Rails,,Emacs,,BSD,25-34 years old,Man,,,
76722,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,7,10,"Developer, full-stack;Developer, back-end;Developer, game or graphics;Marketing or sales professional",9624.0,C#;HTML/CSS;Ruby,C#;Dart;Elixir;HTML/CSS;JavaScript;Kotlin;Node.js;Ruby;Rust;TypeScript,MySQL;PostgreSQL;Redis,Firebase;MySQL;PostgreSQL;Redis,Heroku,AWS;Google Cloud Platform;Heroku,jQuery;Ruby on Rails,Express;jQuery;React.js;Ruby on Rails;Vue.js,Sublime Text;Visual Studio Code,Android Studio;IntelliJ;Rider;RubyMine;Sublime Text;Visual Studio Code;Xcode,MacOS,25-34 years old,Man,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5;Flutter;React Native,
76735,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,7,7,"Engineer, data;Data or business analyst",32988.0,Node.js;Python;Scala;SQL,Python;Scala;SQL,Elasticsearch;Microsoft SQL Server;MongoDB;MySQL;Oracle,Elasticsearch;Microsoft SQL Server;MongoDB;MySQL,AWS;Microsoft Azure,AWS;DigitalOcean;Google Cloud Platform;Heroku;Microsoft Azure,,,IntelliJ;IPython/Jupyter;Notepad++;PyCharm;Vim;Visual Studio Code,IntelliJ;IPython/Jupyter;Notepad++;PyCharm;Vim;Visual Studio Code,Windows Subsystem for Linux (WSL),25-34 years old,Man,Apache Spark;Hadoop;NumPy;Pandas,Apache Spark;Hadoop;NumPy;Pandas,
76740,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,,7,"Developer, full-stack",17868.0,Clojure,Clojure,DynamoDB;Firebase,DynamoDB;Firebase,AWS,AWS,React.js,React.js,IntelliJ,IntelliJ,MacOS,25-34 years old,Man,,,
76768,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",5,6,Data scientist or machine learning specialist,20616.0,Python;R;VBA,Julia;Python;Scala;SQL,Microsoft SQL Server;SQLite,Microsoft SQL Server,Heroku,AWS;Google Cloud Platform,,,IPython/Jupyter;RStudio;Sublime Text,IPython/Jupyter;PyCharm;Sublime Text;Visual Studio Code,Windows,25-34 years old,Man,Keras;NumPy;Pandas;TensorFlow,Apache Spark;Keras;NumPy;Pandas;Torch/PyTorch,
76803,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,10 to 19 employees,18,21,"Developer, front-end;Developer, full-stack;Engineer, data;Developer, back-end;System administrator",137436.0,Clojure;JavaScript,Clojure;JavaScript,Firebase,,AWS,AWS,Express;React.js,Express;React.js,IntelliJ,IntelliJ,MacOS,25-34 years old,Man,,,
76824,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,7,10,"Developer, front-end;Developer, back-end",76800.0,Clojure,Clojure,PostgreSQL,DynamoDB;Elasticsearch;PostgreSQL,AWS;DigitalOcean;Google Cloud Platform,AWS,,,Emacs,Emacs,Linux-based,25-34 years old,Man,,,
76950,"I am not primarily a developer, but I write code sometimes as part of my work","Not employed, and not looking for work",Something else,,,14,,,HTML/CSS;JavaScript;Node.js;Python,,,,,,,,,,Windows,Prefer not to say,Man,,,
76957,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","5,000 to 9,999 employees",9,13,"Developer, mobile;Developer, full-stack;Developer, back-end",32988.0,Clojure;Dart,Clojure;Dart,DynamoDB,DynamoDB,AWS,AWS,,,IntelliJ,IntelliJ,MacOS,25-34 years old,Man,,,
76958,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",11,12,Educator,35736.0,Go;Groovy;Java;JavaScript;Kotlin;Objective-C;Ruby;Swift,Go;Kotlin,DynamoDB;Firebase;MongoDB;PostgreSQL;Redis,DynamoDB;MongoDB;Redis,AWS,AWS,Angular.js;React.js,,IntelliJ;Vim;Visual Studio Code;Xcode,IntelliJ;Visual Studio Code,MacOS,25-34 years old,Man,,,
76965,"I am not primarily a developer, but I write code sometimes as part of my work","Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2 to 9 employees,20,20,"Developer, full-stack;Engineer, data;Database administrator;DevOps specialist;Data or business analyst;System administrator;Product manager;Senior Executive (C-Suite, VP, etc.)",21996.0,Bash/Shell;Clojure;HTML/CSS;Java;JavaScript;SQL,Bash/Shell;Clojure;SQL,Microsoft SQL Server;MySQL;Oracle,PostgreSQL,AWS;DigitalOcean,AWS;DigitalOcean,Angular.js;React.js,React.js,Neovim;Vim,Vim,MacOS,35-44 years old,Man,,,
76978,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,21,21,"Developer, mobile;Developer, front-end;Engineer, data;Engineering manager",21996.0,C#;HTML/CSS;JavaScript;PHP,Objective-C;Swift,Firebase;MySQL;SQLite,Firebase,AWS,,jQuery,,Atom;Eclipse;PHPStorm;Sublime Text;TextMate;Xcode,Xcode,MacOS,35-44 years old,Man,,,
77027,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,11,14,"Developer, desktop or enterprise applications;Product manager",59558.0,Java;JavaScript,Java;Kotlin;Python;Ruby,Oracle,,Heroku,,Spring,,Eclipse;Visual Studio Code,IntelliJ;Visual Studio Code,Windows,35-44 years old,Man,,,
77070,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","1,000 to 4,999 employees",29,29,System administrator,12372.0,Clojure,Clojure,Oracle;PostgreSQL,PostgreSQL,,,React.js,React.js,Vim,Vim,Linux-based,45-54 years old,Man,,,
77076,I am a developer by profession,Employed full-time,Some college/university study without earning a degree,"1,000 to 4,999 employees",3,7,"Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Student",,C#;Java;SQL;TypeScript,Clojure;LISP,DynamoDB;PostgreSQL,PostgreSQL;Redis,AWS,AWS;Microsoft Azure,,,Emacs;Visual Studio;Visual Studio Code,Emacs,Windows Subsystem for Linux (WSL),18-24 years old,Man,.NET Framework;NumPy,,
77122,I am a developer by profession,Employed full-time,Some college/university study without earning a degree,"1,000 to 4,999 employees",3,5,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Student;Developer, embedded applications or devices",17316.0,C#;HTML/CSS;Java;JavaScript;Node.js;TypeScript,C#;Dart;TypeScript,Elasticsearch;Firebase;Microsoft SQL Server;MongoDB;Oracle,Elasticsearch;Microsoft SQL Server;MongoDB;Oracle,Microsoft Azure,AWS;Microsoft Azure,ASP.NET Core ;React.js;Spring,ASP.NET Core ;React.js,Android Studio;Eclipse;Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows,18-24 years old,Man,.NET Core / .NET 5;React Native,.NET Core / .NET 5;Flutter;React Native,
77143,I am a developer by profession,Employed full-time,Something else,"1,000 to 4,999 employees",6,10,"Developer, full-stack",22907.0,C#;HTML/CSS;JavaScript;Node.js;SQL,C#;Go;HTML/CSS;JavaScript;Node.js;Python;SQL,Elasticsearch;Microsoft SQL Server;MongoDB,Microsoft SQL Server;MongoDB;PostgreSQL;Redis,,,ASP.NET;ASP.NET Core ;jQuery;React.js,ASP.NET;ASP.NET Core ;Express;React.js;Vue.js,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows,25-34 years old,Man,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5;React Native,
