ResponseId,MainBranch,Employment,EdLevel,OrgSize,YearsCodePro,YearsCode,DevType,ConvertedCompYearly,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,Age,Gender,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,CodingActivities
67773,I am a developer by profession,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",12,22,"Developer, back-end;Engineering manager",83093.0,Java;JavaScript;TypeScript,Java;JavaScript;Solidity;TypeScript,MySQL;PostgreSQL,MySQL;PostgreSQL,Google Cloud,AWS;Google Cloud,Node.js,Next.js;Node.js,IntelliJ;Visual Studio Code;Webstorm,IntelliJ;Visual Studio Code;Webstorm,macOS,35-44 years old,Man,Spring,Spring,Hobby
67794,I am a developer by profession,"Employed, full-time",Some college/university study without earning a degree,10 to 19 employees,Less than 1 year,2,"Developer, front-end;Data or business analyst",5193.0,C;HTML/CSS;JavaScript,C;C#;HTML/CSS;JavaScript;Python;R;SQL;TypeScript,MySQL,Cassandra;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;Firebase Realtime Database,,,Angular.js;React.js;Vue.js,ASP.NET;Next.js;Node.js;React.js;Vue.js,Sublime Text;Visual Studio Code,Visual Studio Code,Windows,18-24 years old,Man,,,Hobby;Freelance/contract work;School or academic work
67800,I am a developer by profession,"Employed, full-time","Professional degree (JD, MD, etc.)",20 to 99 employees,15,19,"Developer, full-stack",373920.0,HTML/CSS;JavaScript;PHP;SQL,Go;HTML/CSS;JavaScript;PHP;SQL,MySQL;Firebase Realtime Database;Redis,MySQL;Redis,AWS;Firebase,AWS;Firebase,Laravel;Vue.js,Laravel;Vue.js,Notepad++;Visual Studio Code,Notepad++;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),25-34 years old,Man,,,Hobby
67808,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,10,12,"Developer, back-end;Blockchain",41547.0,JavaScript,JavaScript,Cloud Firestore;DynamoDB;MariaDB;MongoDB;Firebase Realtime Database;Redis,Cloud Firestore;DynamoDB;MongoDB;Firebase Realtime Database;Redis,AWS;Firebase;Google Cloud;Microsoft Azure,AWS;Firebase;Google Cloud,Express;Node.js;React.js;Vue.js,Express;Node.js;React.js;Vue.js,Visual Studio Code,Visual Studio Code,Windows,25-34 years old,Man,,,Bootstrapping a business;Freelance/contract work
67843,I am a developer by profession,"Employed, full-time;Student, full-time;Student, part-time;Not employed, but looking for work;Independent contractor, freelancer, or self-employed;Employed, part-time;Not employed, and not looking for work;Retired","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,,More than 50 years,"Data scientist or machine learning specialist;Developer, front-end;Engineer, data;Engineer, site reliability;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;Student;Developer, mobile;Educator;Engineering manager;Database administrator;Academic researcher;DevOps specialist;Developer, embedded applications or devices;Developer, game or graphics;Project manager;Cloud infrastructure engineer;Data or business analyst;Designer;Scientist;Product manager;Senior Executive (C-Suite, VP, etc.);System administrator;Blockchain;Marketing or sales professional;Security professional",,APL;Assembly;Bash/Shell,APL;Assembly;Bash/Shell,Microsoft SQL Server;SQLite,Microsoft SQL Server;SQLite,AWS;Firebase;Linode;Managed Hosting;Microsoft Azure;OVH,AWS;Firebase;Linode;Managed Hosting;Microsoft Azure;OVH,Laravel;Play Framework;Svelte,Laravel;Play Framework;Svelte,RubyMine;Visual Studio,RubyMine;Visual Studio,BSD;Linux-based;macOS;Windows;Windows Subsystem for Linux (WSL);Other (please specify):,65 years or older,Man,Electron;Ionic;React Native;Tidyverse;Xamarin,Electron;Ionic;React Native;Tidyverse;Xamarin,Hobby;Contribute to open-source projects;Bootstrapping a business;Freelance/contract work;Other (please specify):;School or academic work
67849,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,5,11,"Developer, back-end",6232.0,C++;Go;JavaScript;TypeScript,Go;JavaScript;TypeScript,,,VMware,,Express;Node.js,Express;Node.js,Vim;Visual Studio Code,Visual Studio Code,macOS;Windows Subsystem for Linux (WSL),25-34 years old,Man,,,Hobby
67866,I am a developer by profession,"Employed, full-time",Some college/university study without earning a degree,,15,18,,,Assembly;C#;Delphi;HTML/CSS;Java;JavaScript;PHP;Python;TypeScript,,Microsoft SQL Server;MongoDB;MySQL;Oracle;Firebase Realtime Database;SQLite,,,,Angular;Angular.js;ASP.NET;ASP.NET Core ;Blazor;jQuery;Node.js,,NetBeans;Visual Studio;Visual Studio Code,,,25-34 years old,Man,Apache Kafka;Xamarin,,
67916,I am a developer by profession,"Employed, full-time;Student, part-time",Some college/university study without earning a degree,,,7,"Developer, back-end;Project manager;Product manager",,Python,Python,PostgreSQL,Cassandra;MongoDB;PostgreSQL,Google Cloud,Google Cloud,Django,Django,PyCharm,PyCharm,Linux-based,25-34 years old,Man,NumPy;Pandas,NumPy;Pandas,Hobby;Freelance/contract work
67919,I am a developer by profession,"Employed, full-time","Associate degree (A.A., A.S., etc.)",100 to 499 employees,4,4,"Data scientist or machine learning specialist;Developer, full-stack",7271.0,C#;Java;JavaScript;Python;SQL,C#;C++;JavaScript;Julia;Python;Rust;SQL;TypeScript,Microsoft SQL Server;Neo4j,Cloud Firestore;Microsoft SQL Server;MongoDB;Neo4j,,,ASP.NET;jQuery;Next.js;Node.js;React.js,ASP.NET;Next.js;React.js;Vue.js,IPython/Jupyter;Visual Studio;Visual Studio Code,IPython/Jupyter;Visual Studio;Visual Studio Code,Linux-based;Windows,18-24 years old,Man,Keras;NumPy;Pandas;React Native;Scikit-learn,Keras;NumPy;Pandas;React Native;Scikit-learn;TensorFlow;Torch/PyTorch;Xamarin,Hobby;School or academic work
67923,I am a developer by profession,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,5,6,"Developer, full-stack;Developer, back-end",64812.0,Lua;Ruby;SQL,Elixir;Go;OCaml;Ruby;Rust,PostgreSQL;Redis,DynamoDB;PostgreSQL;Redis,AWS;Heroku,,Flask;Ruby on Rails,Phoenix;React.js;Ruby on Rails,Emacs;Neovim;Vim,Emacs;Neovim;Vim,Linux-based,25-34 years old,Man,,,Hobby;Other (please specify):
67924,I am a developer by profession,"Employed, full-time","Associate degree (A.A., A.S., etc.)",20 to 99 employees,4,12,"Developer, back-end",19944.0,HTML/CSS;JavaScript;TypeScript,Go;HTML/CSS;JavaScript;Kotlin;PHP;Python;Rust;TypeScript,Cloud Firestore;DynamoDB;MongoDB;MySQL;Firebase Realtime Database,Cassandra;Cloud Firestore;DynamoDB;Elasticsearch;MariaDB;Microsoft SQL Server;MongoDB;MySQL;Neo4j;PostgreSQL;Firebase Realtime Database;Redis;SQLite,AWS;Firebase;Google Cloud;Heroku,AWS;DigitalOcean;Firebase;Google Cloud;Heroku;Microsoft Azure,Angular;Node.js;React.js,Deno;Express;Fastify;Gatsby;Node.js;React.js;Ruby on Rails;Svelte;Vue.js,Vim;Visual Studio Code,Android Studio;Vim;Visual Studio Code,Linux-based;macOS,18-24 years old,Man,,,Hobby;Contribute to open-source projects;Bootstrapping a business;Freelance/contract work
67994,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",5,8,"Developer, full-stack",24924.0,C#;Go;HTML/CSS;JavaScript;Python;TypeScript,C++;HTML/CSS;JavaScript;Python;Rust;TypeScript,PostgreSQL,MongoDB;PostgreSQL,AWS,AWS;Google Cloud;Microsoft Azure,Express;Node.js;React.js,Django;Express;Flask;Node.js;React.js,Android Studio;IPython/Jupyter;PyCharm;Rider;Vim;Visual Studio;Visual Studio Code,IPython/Jupyter;Visual Studio Code,Linux-based;macOS,25-34 years old,Man,,,Hobby;Bootstrapping a business
68019,I am a developer by profession,"Employed, full-time",Primary/elementary school,20 to 99 employees,11,15,"Developer, back-end",58560.0,Bash/Shell;HTML/CSS;JavaScript;PHP;Python;Ruby;SQL;TypeScript,Bash/Shell;HTML/CSS;JavaScript;PHP;Python;Ruby;SQL,Elasticsearch;MariaDB;Microsoft SQL Server;MySQL;PostgreSQL;Firebase Realtime Database;Redis;SQLite,PostgreSQL;Firebase Realtime Database,AWS;DigitalOcean;Heroku,AWS;Heroku,Django;jQuery;Ruby on Rails;Symfony,Ruby on Rails;Symfony,Emacs;RubyMine;Vim,Emacs,Linux-based,25-34 years old,Man,,,Hobby
68038,I am a developer by profession,"Employed, full-time","Other doctoral degree (Ph.D., Ed.D., etc.)","10,000 or more employees",10,15,"Data scientist or machine learning specialist;Developer, full-stack;Educator;Academic researcher;Scientist",19944.0,Bash/Shell;C;C#;C++;Delphi;Go;Java;JavaScript;Julia;MATLAB;Perl;PHP;PowerShell;Python;R;Ruby;Rust;SQL;TypeScript;VBA,Bash/Shell;C;C#;C++;JavaScript;Julia;PHP;PowerShell;Python;R;SQL,Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;SQLite,PostgreSQL;SQLite,AWS;Firebase;Google Cloud;Heroku;Microsoft Azure;VMware,Heroku,Angular.js;ASP.NET;Drupal;Express;Flask;jQuery;Laravel;Next.js;Node.js;React.js;Symfony;Vue.js,Flask;Laravel;Node.js;Vue.js,Android Studio;Atom;Eclipse;IntelliJ;IPython/Jupyter;Nano;Notepad++;Qt Creator;Rider;RStudio;Spyder;Sublime Text;Vim;Visual Studio;Visual Studio Code,IPython/Jupyter;RStudio;Vim;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),25-34 years old,Man,.NET;Electron;Ionic;Keras;NumPy;Pandas;Qt;React Native;Scikit-learn;TensorFlow;Torch/PyTorch;Xamarin,.NET;Flutter;Hadoop;Keras;NumPy;Pandas;Scikit-learn;TensorFlow;Torch/PyTorch,Hobby;Contribute to open-source projects;Freelance/contract work;School or academic work
68050,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,7,9,"Developer, full-stack",27420.0,HTML/CSS;JavaScript;PHP;SQL,HTML/CSS;JavaScript;PHP;Python;SQL,MariaDB;MySQL;Redis,MariaDB;MongoDB;MySQL;Redis,AWS,AWS,jQuery;Laravel;Vue.js,jQuery;Laravel;Vue.js,IntelliJ;NetBeans;PhpStorm;Sublime Text;Webstorm,IntelliJ;PhpStorm;PyCharm;Sublime Text;Webstorm,Linux-based,35-44 years old,Man,.NET,Flutter,Hobby
68059,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10 to 19 employees,10,15,"Developer, full-stack",160000.0,Elixir;JavaScript;Ruby;SQL,Elixir;JavaScript;Ruby;SQL,PostgreSQL;Redis,PostgreSQL;Redis,AWS;Heroku,AWS;Microsoft Azure,Phoenix;Ruby on Rails,Phoenix;Ruby on Rails,Visual Studio Code,Visual Studio Code,macOS,35-44 years old,Man,Apache Kafka,Apache Kafka;Pandas,Hobby;Bootstrapping a business;Freelance/contract work
68085,I am a developer by profession,"Employed, full-time","Associate degree (A.A., A.S., etc.)","5,000 to 9,999 employees",4,6,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile",7476.0,C#;HTML/CSS;JavaScript;SQL;TypeScript,Python,Microsoft SQL Server;MongoDB;MySQL,Firebase Realtime Database,Microsoft Azure,Google Cloud,ASP.NET;ASP.NET Core ;Express;jQuery;Next.js;Node.js;React.js,Angular.js;Django;Vue.js,Sublime Text;Visual Studio;Visual Studio Code,,Linux-based,25-34 years old,"Man;Non-binary, genderqueer, or gender non-conforming",.NET;Flutter;React Native,,Freelance/contract work;School or academic work
68087,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","5,000 to 9,999 employees",8,10,"Developer, full-stack;Developer, back-end;Project manager",33757.0,C#;HTML/CSS;JavaScript,C#;HTML/CSS;JavaScript,Cloud Firestore;DynamoDB;Microsoft SQL Server,Cloud Firestore;Microsoft SQL Server,AWS;Google Cloud,Google Cloud,Angular.js;ASP.NET Core ;Node.js;React.js,ASP.NET Core ;Node.js;React.js,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows,25-34 years old,Man,.NET,.NET,Hobby
68089,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,7,14,Blockchain,245000.0,Bash/Shell;HTML/CSS;JavaScript;Solidity;TypeScript,Bash/Shell;HTML/CSS;JavaScript;Solidity;TypeScript,,,AWS,,React.js,React.js,Vim;Visual Studio Code,Vim;Visual Studio Code,Linux-based,25-34 years old,Man,,,Hobby;Contribute to open-source projects;Freelance/contract work
68113,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10 to 19 employees,13,13,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;System administrator",12468.0,C#;HTML/CSS;Java;JavaScript;MATLAB;PHP;PowerShell,,,,AWS,,jQuery;Node.js,,Android Studio;NetBeans;Notepad++;Visual Studio,,Windows,25-34 years old,Man,.NET,Flutter,Hobby;Freelance/contract work
68130,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed;Employed, part-time",Some college/university study without earning a degree,20 to 99 employees,24,26,"Developer, full-stack;DevOps specialist;Project manager;Product manager;System administrator",252.0,HTML/CSS;JavaScript;PHP;Ruby;SQL,Elixir,MariaDB;MongoDB;MySQL;PostgreSQL;Redis,Oracle;PostgreSQL,AWS;DigitalOcean;Google Cloud;Heroku;Managed Hosting,,jQuery;Laravel;Ruby on Rails;Vue.js,Vue.js,Nano;Sublime Text,Android Studio;Qt Creator;RStudio;RubyMine;Xcode,BSD;Linux-based,45-54 years old,Man,Cordova;Ionic,,Hobby;Contribute to open-source projects;Bootstrapping a business;Freelance/contract work
68172,I code primarily as a hobby,"Employed, full-time","Associate degree (A.A., A.S., etc.)",,,10,Other (please specify):,,HTML/CSS;JavaScript;Python;SQL,Assembly;C++;Python;Rust;TypeScript,MariaDB;PostgreSQL,,Heroku,Google Cloud;Heroku,,,Sublime Text,Sublime Text,Windows,18-24 years old,Man,,,Hobby
68190,I am a developer by profession,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",I don’t know,13,15,"Developer, back-end;Developer, desktop or enterprise applications",,C#;C++;Java;Lua;PowerShell;Python,C#;C++;F#;Python;Rust,,,,,,,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),25-34 years old,Man,,,I don’t code outside of work
68233,I am learning to code,"Not employed, but looking for work",Some college/university study without earning a degree,,,28,Academic researcher,,Bash/Shell;HTML/CSS;Perl,,,,,,,,Vim,,Linux-based;Windows,45-54 years old,Man,,,
68251,I am a developer by profession,"Employed, full-time;Student, part-time","Associate degree (A.A., A.S., etc.)",,,5,"Developer, desktop or enterprise applications",,C#;SQL,C#;Dart;SQL,MySQL;Oracle,MySQL;PostgreSQL,AWS,AWS,ASP.NET;jQuery,ASP.NET Core ;jQuery,Android Studio;Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows,18-24 years old,Man,.NET;Flutter,.NET;Flutter,School or academic work
68266,I am a developer by profession,"Employed, full-time",Some college/university study without earning a degree,"10,000 or more employees",5,10,"Developer, full-stack;Developer, back-end;Data or business analyst",22440.0,HTML/CSS;JavaScript;Python;TypeScript,Bash/Shell;Go;Java;JavaScript;Kotlin;Python;TypeScript,MongoDB;MySQL,MongoDB,AWS,AWS;Heroku;IBM Cloud or Watson,Express;Node.js;React.js,Express;Node.js;React.js,Visual Studio Code,IntelliJ;Visual Studio Code,macOS,35-44 years old,Man,,,Bootstrapping a business;School or academic work
68282,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,3,5,"Developer, back-end;System administrator;Blockchain",13212.0,Java;JavaScript;Python;Solidity;TypeScript,Go;JavaScript;Python;Solidity;TypeScript,MongoDB,MongoDB;PostgreSQL,AWS;DigitalOcean;Heroku;Microsoft Azure;VMware,AWS;DigitalOcean;Heroku;Microsoft Azure,Flask;Node.js;React.js,Flask;Node.js;React.js;Vue.js,Android Studio;Eclipse;GoLand;IPython/Jupyter;Notepad++;Visual Studio Code,GoLand;IPython/Jupyter;Notepad++;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),25-34 years old,Man,NumPy;Pandas;TensorFlow,NumPy;Pandas;React Native,Hobby;School or academic work
68289,"I am not primarily a developer, but I write code sometimes as part of my work","Student, part-time;Employed, part-time",Some college/university study without earning a degree,,,3,Student;Academic researcher;Other (please specify):;Data or business analyst,,Python;R,Julia;Python;R,MongoDB;MySQL,MongoDB,Google Cloud,Google Cloud,,,IPython/Jupyter;PyCharm;RStudio;Spyder,IPython/Jupyter;RStudio;Spyder;Visual Studio Code,Windows,18-24 years old,Man,NumPy;Pandas;Tidyverse,NumPy;Pandas;Scikit-learn;Tidyverse,Hobby;School or academic work
68296,I am a developer by profession,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,13,15,"Developer, front-end;Developer, full-stack;Developer, back-end;Project manager",48610.0,Bash/Shell;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,Bash/Shell;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,MongoDB;MySQL;PostgreSQL;SQLite,Elasticsearch;PostgreSQL;Firebase Realtime Database;Redis,AWS;Heroku,AWS;Heroku,Express;Gatsby;jQuery;Next.js;Node.js;React.js,Express;Fastify;Next.js;Node.js;React.js;Svelte;Vue.js,Android Studio;Visual Studio Code;Xcode,Visual Studio Code;Xcode,Linux-based;macOS,25-34 years old,Man,React Native;TensorFlow,Electron;Flutter;React Native,Hobby;Bootstrapping a business;Freelance/contract work;School or academic work
68308,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,20 to 99 employees,5,9,"Developer, front-end;Developer, full-stack;Developer, back-end",26172.0,HTML/CSS;JavaScript;Python;TypeScript,HTML/CSS;JavaScript;Python;TypeScript,Cloud Firestore;MariaDB;Microsoft SQL Server;MySQL;PostgreSQL,Cloud Firestore;Elasticsearch;MongoDB;PostgreSQL;Redis,Firebase,AWS;Firebase;Google Cloud;Heroku,Django;Express;Flask;jQuery;Node.js;React.js,Django;Express;FastAPI;Flask;Gatsby;Next.js;Node.js;Nuxt.js;React.js,Android Studio;Nano;Sublime Text;Visual Studio;Visual Studio Code,Nano;Visual Studio Code,Linux-based,25-34 years old,Man,React Native;Scikit-learn,GTK;NumPy;Pandas;Qt;React Native;Scikit-learn;TensorFlow;Torch/PyTorch,Other (please specify):
68331,I am learning to code,"Student, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,,2,,,C;C#;HTML/CSS;Lua;Python,C;C#;C++;Lua;Python,,,,,,,IPython/Jupyter;Visual Studio;Visual Studio Code,Visual Studio Code,,18-24 years old,Man,.NET;NumPy;Pandas;Scikit-learn,.NET;Pandas;Scikit-learn,
68346,I am a developer by profession,"Employed, full-time;Student, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,,3,"Developer, back-end;Developer, desktop or enterprise applications;Student",,Assembly;Bash/Shell;C;C++;Java;JavaScript;Python;R;SQL,C#;JavaScript;Python;Rust;TypeScript,MongoDB;MySQL;PostgreSQL;Firebase Realtime Database;SQLite,MongoDB;MySQL,AWS;Heroku;Microsoft Azure,AWS,ASP.NET;ASP.NET Core ;Flask;Node.js;Nuxt.js;Vue.js,ASP.NET;ASP.NET Core ;Flask;Node.js,Visual Studio;Visual Studio Code,Rider;Visual Studio;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),18-24 years old,Man,.NET;NumPy;Pandas;Scikit-learn,.NET;Keras;NumPy;Pandas;React Native;Scikit-learn;TensorFlow,Hobby;School or academic work
